P1UDT942-P1UHS0_1247X.1,P1UDT942-P1UHS0_1247X.2,P1UDT942-P1UHS0_1247X.3,P1UDT882LV.1,P1UDT882LV.2,P1ULV4109.1,P1ULV4109.2,P1UDM3853.1,P1UDM3853.2,P1ULV4110.1,P1ULV4110.2,P1UDT883LV.1,P1UDT883LV.2,P1UDM3854.1,P1UDM3854.2,P1ULV4111.1,P1ULV4111.2,P1UDT884LV.1,P1UDT884LV.2,P1ULV4112.1,P1ULV4112.2,P1UDM3856.1,P1UDM3856.2,P1ULV4113.1,P1ULV4113.2,P1UDT893LV.1,P1UDT893LV.2,P1ULV4136.1,P1ULV4136.2,P1UDM3883.1,P1UDM3883.2,P1ULV4137.1,P1ULV4137.2,P1UDT894LV.1,P1UDT894LV.2,P1UDM3884.1,P1UDM3884.2,P1ULV4138.1,P1ULV4138.2,P1UDT895LV.1,P1UDT895LV.2,P1ULV7543.1,P1ULV7543.2,P1UDM3885.1,P1UDM3885.2,P1ULV4139.1,P1ULV4139.2,P1UDM3887.1,P1UDM3887.2,P1ULV4140.1,P1ULV4140.2,P1UDM3889.1,P1UDM3889.2,P1ULV7633.1,P1ULV7633.2,P1UDT896LV.1,P1UDT896LV.2,P1UDM3888.1,P1UDM3888.2,P1ULV4197.1,P1ULV4197.2,P1UDT909LV.1,P1UDT909LV.2,P1ULV4155.1,P1ULV4155.2,P1UDT942LV.1,P1UDT942LV.2,P1ULV4193.1,P1ULV4193.2,P1UDT943LV.1,P1UDT943LV.2,P1ULV4196.1,P1ULV4196.2,P1UDT1431LV.1,P1UDT1431LV.2,P1ULV7544.1,P1ULV7544.2,P1UDT1432LV.1,P1UDT1432LV.2,P1ULV7546.1,P1ULV7546.2,P1UDT1433LV.1,P1UDT1433LV.2,P1ULV7547.1,P1ULV7547.2,P1UDT908-P1UDT909X.2,P1UDT909.2,P1UDT1433-P1UDT882X.3,P1UDT882.3,P1UDT1432-P1UDT881X.2,P1UDT1432.2,P1UDT896-P1UDT938X.3,P1UDT896.3,P1UDT942.1,P1UDT942.2,P1UDT942.3,P1UDT907LV.1,P1UDT907LV.2,P1UDT907LV.3,P1ULV4153.1,P1ULV4153.2,P1ULV4153.3,P1UDT908LV.1,P1UDT908LV.2,P1UDT908LV.3,P1ULV4154.1,P1ULV4154.2,P1ULV4154.3,P1UDT907.1,P1UDT907.2,P1UDT907.3,P1UDT908.1,P1UDT908.2,P1UDT908.3,P1UDT893.1,P1UDT893.2,P1UDT893.3,P1UDT894.1,P1UDT894.2,P1UDT894.3,P1UDT1425LV.1,P1UDT1425LV.2,P1UDT1425LV.3,P1ULV7531.1,P1ULV7531.2,P1ULV7531.3,P1UDT881LV.1,P1UDT881LV.2,P1UDT881LV.3,P1ULV4108.1,P1ULV4108.2,P1ULV4108.3,P1UDT1425-P1UDT881X.1,P1UDT1425-P1UDT881X.2,P1UDT1425-P1UDT881X.3,P1UDT881.1,P1UDT881.2,P1UDT881.3,P1UDT1433.1,P1UDT1433.2,P1UDT1433.3,P1UDT1425.1,P1UDT1425.2,P1UDT1425.3,P1UDT883.1,P1UDT883.2,P1UDT883.3,P1UDT884.1,P1UDT884.2,P1UDT884.3,P1UDT1431.1,P1UDT1431.2,P1UDT1431.3,P1UDT1431-P1UDT895X.1,P1UDT1431-P1UDT895X.2,P1UDT1431-P1UDT895X.3,P1UDT894-P1UDT895X.1,P1UDT894-P1UDT895X.2,P1UDT894-P1UDT895X.3,P1UDT895.1,P1UDT895.2,P1UDT895.3,P1UDT894-P1UDT942X.1,P1UDT894-P1UDT942X.2,P1UDT894-P1UDT942X.3,P1UDT939LV.1,P1UDT939LV.2,P1UDT939LV.3,P1ULV4189.1,P1ULV4189.2,P1ULV4189.3,P1UDT938LV.1,P1UDT938LV.2,P1UDT938LV.3,P1ULV4188.1,P1ULV4188.2,P1ULV4188.3,P1UDT892LV.1,P1UDT892LV.2,P1UDT892LV.3,P1ULV4132.1,P1ULV4132.2,P1ULV4132.3,P1UDT938.1,P1UDT938.2,P1UDT938.3,P1UDT892.1,P1UDT892.2,P1UDT892.3,P1UDT943.1,P1UDT943.2,P1UDT943.3,P1UDT939.1,P1UDT939.2,P1UDT939.3,time
-68.90245848997723,-72.08044805968203,-44.90000318293285,0.0,0.0,2.9522315928283565,2.9522315929343255,0.0,0.0,-7.264943707105566,-7.267939697522531,0.0,0.0,0.0,0.0,0.989656792997362,0.9896567840076504,0.0,0.0,0.6119832844849331,0.6119832844844219,0.0,0.0,0.4470537269565822,0.44705372694631795,0.0,0.0,1.7215561921963658,1.7215561921462987,0.0,0.0,0.9937694359540977,0.9937694358755952,0.0,0.0,0.0,0.0,0.9946985643407731,0.9946985642379632,0.0,0.0,3.5139727779144727,3.513972777162581,0.0,0.0,1.1901623757601263,1.1901623754055592,0.0,0.0,0.7444126179236654,0.7444124948275502,0.0,0.0,-7.412354679424064,-7.414434351384284,0.0,0.0,0.0,0.0,0.6233989884649958,0.6233987725321329,0.0,0.0,1.2377234794949763,1.2377234794494103,0.0,0.0,-6.0974535952630795,-6.099311320903459,0.0,0.0,0.14359143487192205,0.14339809426356076,0.0,0.0,2.2435100271215225,2.243510025909324,0.0,0.0,1.8587558797701385,1.8587558796852592,0.0,0.0,4.733789611465703,4.733789614765845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.061652561083573,6.061652540448126,6.061652548372135,0.0,0.0,0.0,2.4267547791417616,2.4267547718068108,2.4267547710282833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.977733233449563,16.97773316667775,16.97773318577768,0.0,0.0,0.0,16.980932423744036,16.980932362169625,16.980932367513745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3101890303096235,1.3101890172101922,1.310189028798351,0.0,0.0,0.0,4.359648903011486,4.359648858738666,4.3596488864473075,0.0,0.0,0.0,8.521657789584102,8.521657718121396,8.521657713936682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:30:00
-68.90245848997723,-72.08044805968203,-44.90000318293285,0.0,0.0,2.9522315928283565,2.9522315929343255,0.0,0.0,-7.264943707105566,-7.267939697522531,0.0,0.0,0.0,0.0,0.989656792997362,0.9896567840076504,0.0,0.0,0.6119832844849331,0.6119832844844219,0.0,0.0,0.4470537269565822,0.44705372694631795,0.0,0.0,1.7215561921963658,1.7215561921462987,0.0,0.0,0.9937694359540977,0.9937694358755952,0.0,0.0,0.0,0.0,0.9946985643407731,0.9946985642379632,0.0,0.0,3.5139727779144727,3.513972777162581,0.0,0.0,1.1901623757601263,1.1901623754055592,0.0,0.0,0.7444126179236654,0.7444124948275502,0.0,0.0,-7.412354679424064,-7.414434351384284,0.0,0.0,0.0,0.0,0.6233989884649958,0.6233987725321329,0.0,0.0,1.2377234794949763,1.2377234794494103,0.0,0.0,-6.0974535952630795,-6.099311320903459,0.0,0.0,0.14359143487192205,0.14339809426356076,0.0,0.0,2.2435100271215225,2.243510025909324,0.0,0.0,1.8587558797701385,1.8587558796852592,0.0,0.0,4.733789611465703,4.733789614765845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.061652561083573,6.061652540448126,6.061652548372135,0.0,0.0,0.0,2.4267547791417616,2.4267547718068108,2.4267547710282833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.977733233449563,16.97773316667775,16.97773318577768,0.0,0.0,0.0,16.980932423744036,16.980932362169625,16.980932367513745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3101890303096235,1.3101890172101922,1.310189028798351,0.0,0.0,0.0,4.359648903011486,4.359648858738666,4.3596488864473075,0.0,0.0,0.0,8.521657789584102,8.521657718121396,8.521657713936682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:31:30
-68.90245848997723,-72.08044805968203,-44.90000318293285,0.0,0.0,2.9522315928283565,2.9522315929343255,0.0,0.0,-7.264943707105566,-7.267939697522531,0.0,0.0,0.0,0.0,0.989656792997362,0.9896567840076504,0.0,0.0,0.6119832844849331,0.6119832844844219,0.0,0.0,0.4470537269565822,0.44705372694631795,0.0,0.0,1.7215561921963658,1.7215561921462987,0.0,0.0,0.9937694359540977,0.9937694358755952,0.0,0.0,0.0,0.0,0.9946985643407731,0.9946985642379632,0.0,0.0,3.5139727779144727,3.513972777162581,0.0,0.0,1.1901623757601263,1.1901623754055592,0.0,0.0,0.7444126179236654,0.7444124948275502,0.0,0.0,-7.412354679424064,-7.414434351384284,0.0,0.0,0.0,0.0,0.6233989884649958,0.6233987725321329,0.0,0.0,1.2377234794949763,1.2377234794494103,0.0,0.0,-6.0974535952630795,-6.099311320903459,0.0,0.0,0.14359143487192205,0.14339809426356076,0.0,0.0,2.2435100271215225,2.243510025909324,0.0,0.0,1.8587558797701385,1.8587558796852592,0.0,0.0,4.733789611465703,4.733789614765845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.061652561083573,6.061652540448126,6.061652548372135,0.0,0.0,0.0,2.4267547791417616,2.4267547718068108,2.4267547710282833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.977733233449563,16.97773316667775,16.97773318577768,0.0,0.0,0.0,16.980932423744036,16.980932362169625,16.980932367513745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3101890303096235,1.3101890172101922,1.310189028798351,0.0,0.0,0.0,4.359648903011486,4.359648858738666,4.3596488864473075,0.0,0.0,0.0,8.521657789584102,8.521657718121396,8.521657713936682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:33:00
-68.90245848997723,-72.08044805968203,-44.90000318293285,0.0,0.0,2.9522315928283565,2.9522315929343255,0.0,0.0,-7.264943707105566,-7.267939697522531,0.0,0.0,0.0,0.0,0.989656792997362,0.9896567840076504,0.0,0.0,0.6119832844849331,0.6119832844844219,0.0,0.0,0.4470537269565822,0.44705372694631795,0.0,0.0,1.7215561921963658,1.7215561921462987,0.0,0.0,0.9937694359540977,0.9937694358755952,0.0,0.0,0.0,0.0,0.9946985643407731,0.9946985642379632,0.0,0.0,3.5139727779144727,3.513972777162581,0.0,0.0,1.1901623757601263,1.1901623754055592,0.0,0.0,0.7444126179236654,0.7444124948275502,0.0,0.0,-7.412354679424064,-7.414434351384284,0.0,0.0,0.0,0.0,0.6233989884649958,0.6233987725321329,0.0,0.0,1.2377234794949763,1.2377234794494103,0.0,0.0,-6.0974535952630795,-6.099311320903459,0.0,0.0,0.14359143487192205,0.14339809426356076,0.0,0.0,2.2435100271215225,2.243510025909324,0.0,0.0,1.8587558797701385,1.8587558796852592,0.0,0.0,4.733789611465703,4.733789614765845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.061652561083573,6.061652540448126,6.061652548372135,0.0,0.0,0.0,2.4267547791417616,2.4267547718068108,2.4267547710282833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.977733233449563,16.97773316667775,16.97773318577768,0.0,0.0,0.0,16.980932423744036,16.980932362169625,16.980932367513745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3101890303096235,1.3101890172101922,1.310189028798351,0.0,0.0,0.0,4.359648903011486,4.359648858738666,4.3596488864473075,0.0,0.0,0.0,8.521657789584102,8.521657718121396,8.521657713936682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:34:30
-68.90245848997723,-72.08044805968203,-44.90000318293285,0.0,0.0,2.9522315928283565,2.9522315929343255,0.0,0.0,-7.264943707105566,-7.267939697522531,0.0,0.0,0.0,0.0,0.989656792997362,0.9896567840076504,0.0,0.0,0.6119832844849331,0.6119832844844219,0.0,0.0,0.4470537269565822,0.44705372694631795,0.0,0.0,1.7215561921963658,1.7215561921462987,0.0,0.0,0.9937694359540977,0.9937694358755952,0.0,0.0,0.0,0.0,0.9946985643407731,0.9946985642379632,0.0,0.0,3.5139727779144727,3.513972777162581,0.0,0.0,1.1901623757601263,1.1901623754055592,0.0,0.0,0.7444126179236654,0.7444124948275502,0.0,0.0,-7.412354679424064,-7.414434351384284,0.0,0.0,0.0,0.0,0.6233989884649958,0.6233987725321329,0.0,0.0,1.2377234794949763,1.2377234794494103,0.0,0.0,-6.0974535952630795,-6.099311320903459,0.0,0.0,0.14359143487192205,0.14339809426356076,0.0,0.0,2.2435100271215225,2.243510025909324,0.0,0.0,1.8587558797701385,1.8587558796852592,0.0,0.0,4.733789611465703,4.733789614765845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.061652561083573,6.061652540448126,6.061652548372135,0.0,0.0,0.0,2.4267547791417616,2.4267547718068108,2.4267547710282833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.977733233449563,16.97773316667775,16.97773318577768,0.0,0.0,0.0,16.980932423744036,16.980932362169625,16.980932367513745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3101890303096235,1.3101890172101922,1.310189028798351,0.0,0.0,0.0,4.359648903011486,4.359648858738666,4.3596488864473075,0.0,0.0,0.0,8.521657789584102,8.521657718121396,8.521657713936682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:36:00
-68.90245848997723,-72.08044805968203,-44.90000318293285,0.0,0.0,2.9522315928283565,2.9522315929343255,0.0,0.0,-7.264943707105566,-7.267939697522531,0.0,0.0,0.0,0.0,0.989656792997362,0.9896567840076504,0.0,0.0,0.6119832844849331,0.6119832844844219,0.0,0.0,0.4470537269565822,0.44705372694631795,0.0,0.0,1.7215561921963658,1.7215561921462987,0.0,0.0,0.9937694359540977,0.9937694358755952,0.0,0.0,0.0,0.0,0.9946985643407731,0.9946985642379632,0.0,0.0,3.5139727779144727,3.513972777162581,0.0,0.0,1.1901623757601263,1.1901623754055592,0.0,0.0,0.7444126179236654,0.7444124948275502,0.0,0.0,-7.412354679424064,-7.414434351384284,0.0,0.0,0.0,0.0,0.6233989884649958,0.6233987725321329,0.0,0.0,1.2377234794949763,1.2377234794494103,0.0,0.0,-6.0974535952630795,-6.099311320903459,0.0,0.0,0.14359143487192205,0.14339809426356076,0.0,0.0,2.2435100271215225,2.243510025909324,0.0,0.0,1.8587558797701385,1.8587558796852592,0.0,0.0,4.733789611465703,4.733789614765845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.061652561083573,6.061652540448126,6.061652548372135,0.0,0.0,0.0,2.4267547791417616,2.4267547718068108,2.4267547710282833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.977733233449563,16.97773316667775,16.97773318577768,0.0,0.0,0.0,16.980932423744036,16.980932362169625,16.980932367513745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3101890303096235,1.3101890172101922,1.310189028798351,0.0,0.0,0.0,4.359648903011486,4.359648858738666,4.3596488864473075,0.0,0.0,0.0,8.521657789584102,8.521657718121396,8.521657713936682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:37:30
-68.90245848997723,-72.08044805968203,-44.90000318293285,0.0,0.0,2.9522315928283565,2.9522315929343255,0.0,0.0,-7.264943707105566,-7.267939697522531,0.0,0.0,0.0,0.0,0.989656792997362,0.9896567840076504,0.0,0.0,0.6119832844849331,0.6119832844844219,0.0,0.0,0.4470537269565822,0.44705372694631795,0.0,0.0,1.7215561921963658,1.7215561921462987,0.0,0.0,0.9937694359540977,0.9937694358755952,0.0,0.0,0.0,0.0,0.9946985643407731,0.9946985642379632,0.0,0.0,3.5139727779144727,3.513972777162581,0.0,0.0,1.1901623757601263,1.1901623754055592,0.0,0.0,0.7444126179236654,0.7444124948275502,0.0,0.0,-7.412354679424064,-7.414434351384284,0.0,0.0,0.0,0.0,0.6233989884649958,0.6233987725321329,0.0,0.0,1.2377234794949763,1.2377234794494103,0.0,0.0,-6.0974535952630795,-6.099311320903459,0.0,0.0,0.14359143487192205,0.14339809426356076,0.0,0.0,2.2435100271215225,2.243510025909324,0.0,0.0,1.8587558797701385,1.8587558796852592,0.0,0.0,4.733789611465703,4.733789614765845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.061652561083573,6.061652540448126,6.061652548372135,0.0,0.0,0.0,2.4267547791417616,2.4267547718068108,2.4267547710282833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.977733233449563,16.97773316667775,16.97773318577768,0.0,0.0,0.0,16.980932423744036,16.980932362169625,16.980932367513745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3101890303096235,1.3101890172101922,1.310189028798351,0.0,0.0,0.0,4.359648903011486,4.359648858738666,4.3596488864473075,0.0,0.0,0.0,8.521657789584102,8.521657718121396,8.521657713936682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:39:00
-68.90245848997723,-72.08044805968203,-44.90000318293285,0.0,0.0,2.9522315928283565,2.9522315929343255,0.0,0.0,-7.264943707105566,-7.267939697522531,0.0,0.0,0.0,0.0,0.989656792997362,0.9896567840076504,0.0,0.0,0.6119832844849331,0.6119832844844219,0.0,0.0,0.4470537269565822,0.44705372694631795,0.0,0.0,1.7215561921963658,1.7215561921462987,0.0,0.0,0.9937694359540977,0.9937694358755952,0.0,0.0,0.0,0.0,0.9946985643407731,0.9946985642379632,0.0,0.0,3.5139727779144727,3.513972777162581,0.0,0.0,1.1901623757601263,1.1901623754055592,0.0,0.0,0.7444126179236654,0.7444124948275502,0.0,0.0,-7.412354679424064,-7.414434351384284,0.0,0.0,0.0,0.0,0.6233989884649958,0.6233987725321329,0.0,0.0,1.2377234794949763,1.2377234794494103,0.0,0.0,-6.0974535952630795,-6.099311320903459,0.0,0.0,0.14359143487192205,0.14339809426356076,0.0,0.0,2.2435100271215225,2.243510025909324,0.0,0.0,1.8587558797701385,1.8587558796852592,0.0,0.0,4.733789611465703,4.733789614765845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.061652561083573,6.061652540448126,6.061652548372135,0.0,0.0,0.0,2.4267547791417616,2.4267547718068108,2.4267547710282833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.977733233449563,16.97773316667775,16.97773318577768,0.0,0.0,0.0,16.980932423744036,16.980932362169625,16.980932367513745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3101890303096235,1.3101890172101922,1.310189028798351,0.0,0.0,0.0,4.359648903011486,4.359648858738666,4.3596488864473075,0.0,0.0,0.0,8.521657789584102,8.521657718121396,8.521657713936682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:40:30
-68.90245848997723,-72.08044805968203,-44.90000318293285,0.0,0.0,2.9522315928283565,2.9522315929343255,0.0,0.0,-7.264943707105566,-7.267939697522531,0.0,0.0,0.0,0.0,0.989656792997362,0.9896567840076504,0.0,0.0,0.6119832844849331,0.6119832844844219,0.0,0.0,0.4470537269565822,0.44705372694631795,0.0,0.0,1.7215561921963658,1.7215561921462987,0.0,0.0,0.9937694359540977,0.9937694358755952,0.0,0.0,0.0,0.0,0.9946985643407731,0.9946985642379632,0.0,0.0,3.5139727779144727,3.513972777162581,0.0,0.0,1.1901623757601263,1.1901623754055592,0.0,0.0,0.7444126179236654,0.7444124948275502,0.0,0.0,-7.412354679424064,-7.414434351384284,0.0,0.0,0.0,0.0,0.6233989884649958,0.6233987725321329,0.0,0.0,1.2377234794949763,1.2377234794494103,0.0,0.0,-6.0974535952630795,-6.099311320903459,0.0,0.0,0.14359143487192205,0.14339809426356076,0.0,0.0,2.2435100271215225,2.243510025909324,0.0,0.0,1.8587558797701385,1.8587558796852592,0.0,0.0,4.733789611465703,4.733789614765845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.061652561083573,6.061652540448126,6.061652548372135,0.0,0.0,0.0,2.4267547791417616,2.4267547718068108,2.4267547710282833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.977733233449563,16.97773316667775,16.97773318577768,0.0,0.0,0.0,16.980932423744036,16.980932362169625,16.980932367513745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3101890303096235,1.3101890172101922,1.310189028798351,0.0,0.0,0.0,4.359648903011486,4.359648858738666,4.3596488864473075,0.0,0.0,0.0,8.521657789584102,8.521657718121396,8.521657713936682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:42:00
-68.90245848997723,-72.08044805968203,-44.90000318293285,0.0,0.0,2.9522315928283565,2.9522315929343255,0.0,0.0,-7.264943707105566,-7.267939697522531,0.0,0.0,0.0,0.0,0.989656792997362,0.9896567840076504,0.0,0.0,0.6119832844849331,0.6119832844844219,0.0,0.0,0.4470537269565822,0.44705372694631795,0.0,0.0,1.7215561921963658,1.7215561921462987,0.0,0.0,0.9937694359540977,0.9937694358755952,0.0,0.0,0.0,0.0,0.9946985643407731,0.9946985642379632,0.0,0.0,3.5139727779144727,3.513972777162581,0.0,0.0,1.1901623757601263,1.1901623754055592,0.0,0.0,0.7444126179236654,0.7444124948275502,0.0,0.0,-7.412354679424064,-7.414434351384284,0.0,0.0,0.0,0.0,0.6233989884649958,0.6233987725321329,0.0,0.0,1.2377234794949763,1.2377234794494103,0.0,0.0,-6.0974535952630795,-6.099311320903459,0.0,0.0,0.14359143487192205,0.14339809426356076,0.0,0.0,2.2435100271215225,2.243510025909324,0.0,0.0,1.8587558797701385,1.8587558796852592,0.0,0.0,4.733789611465703,4.733789614765845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.061652561083573,6.061652540448126,6.061652548372135,0.0,0.0,0.0,2.4267547791417616,2.4267547718068108,2.4267547710282833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.977733233449563,16.97773316667775,16.97773318577768,0.0,0.0,0.0,16.980932423744036,16.980932362169625,16.980932367513745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3101890303096235,1.3101890172101922,1.310189028798351,0.0,0.0,0.0,4.359648903011486,4.359648858738666,4.3596488864473075,0.0,0.0,0.0,8.521657789584102,8.521657718121396,8.521657713936682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:43:30
